半金比率,ドーピング濃度,予測_抵抗減少量
80,1.0,0.28519835108363806
81,1.0,0.28519835108363806
82,1.0,0.28519835108363806
83,1.0,0.28519835108363806
84,1.0,0.28519835108363806
85,1.0,0.28519835108363806
86,1.0,0.28519835108363806
87,1.0,0.28519835108363806
88,1.0,0.28519835108363806
89,1.0,0.28519835108363806
90,1.0,0.28519835108363806
91,1.0,0.28519835108363806
92,1.0,0.28519835108363806
93,1.0,0.14647774364790944
94,1.0,0.14647774364790944
95,1.0,0.14647774364790944
96,1.0,0.14647774364790944
97,1.0,0.14647774364790944
98,1.0,0.09595005517352821
99,1.0,0.09595005517352821
100,1.0,0.09595005517352821
80,1.1,0.28519835108363806
81,1.1,0.28519835108363806
82,1.1,0.28519835108363806
83,1.1,0.28519835108363806
84,1.1,0.28519835108363806
85,1.1,0.28519835108363806
86,1.1,0.28519835108363806
87,1.1,0.28519835108363806
88,1.1,0.28519835108363806
89,1.1,0.28519835108363806
90,1.1,0.28519835108363806
91,1.1,0.28519835108363806
92,1.1,0.28519835108363806
93,1.1,0.14647774364790944
94,1.1,0.14647774364790944
95,1.1,0.14647774364790944
96,1.1,0.14647774364790944
97,1.1,0.14647774364790944
98,1.1,0.09595005517352821
99,1.1,0.09595005517352821
100,1.1,0.09595005517352821
80,1.2000000000000002,0.28519835108363806
81,1.2000000000000002,0.28519835108363806
82,1.2000000000000002,0.28519835108363806
83,1.2000000000000002,0.28519835108363806
84,1.2000000000000002,0.28519835108363806
85,1.2000000000000002,0.28519835108363806
86,1.2000000000000002,0.28519835108363806
87,1.2000000000000002,0.28519835108363806
88,1.2000000000000002,0.28519835108363806
89,1.2000000000000002,0.28519835108363806
90,1.2000000000000002,0.28519835108363806
91,1.2000000000000002,0.28519835108363806
92,1.2000000000000002,0.28519835108363806
93,1.2000000000000002,0.14647774364790944
94,1.2000000000000002,0.14647774364790944
95,1.2000000000000002,0.14647774364790944
96,1.2000000000000002,0.14647774364790944
97,1.2000000000000002,0.14647774364790944
98,1.2000000000000002,0.09595005517352821
99,1.2000000000000002,0.09595005517352821
100,1.2000000000000002,0.09595005517352821
80,1.3000000000000003,0.28519835108363806
81,1.3000000000000003,0.28519835108363806
82,1.3000000000000003,0.28519835108363806
83,1.3000000000000003,0.28519835108363806
84,1.3000000000000003,0.28519835108363806
85,1.3000000000000003,0.28519835108363806
86,1.3000000000000003,0.28519835108363806
87,1.3000000000000003,0.28519835108363806
88,1.3000000000000003,0.28519835108363806
89,1.3000000000000003,0.28519835108363806
90,1.3000000000000003,0.28519835108363806
91,1.3000000000000003,0.28519835108363806
92,1.3000000000000003,0.28519835108363806
93,1.3000000000000003,0.14647774364790944
94,1.3000000000000003,0.14647774364790944
95,1.3000000000000003,0.14647774364790944
96,1.3000000000000003,0.14647774364790944
97,1.3000000000000003,0.14647774364790944
98,1.3000000000000003,0.09595005517352821
99,1.3000000000000003,0.09595005517352821
100,1.3000000000000003,0.09595005517352821
80,1.4000000000000004,0.28519835108363806
81,1.4000000000000004,0.28519835108363806
82,1.4000000000000004,0.28519835108363806
83,1.4000000000000004,0.28519835108363806
84,1.4000000000000004,0.28519835108363806
85,1.4000000000000004,0.28519835108363806
86,1.4000000000000004,0.28519835108363806
87,1.4000000000000004,0.28519835108363806
88,1.4000000000000004,0.28519835108363806
89,1.4000000000000004,0.28519835108363806
90,1.4000000000000004,0.28519835108363806
91,1.4000000000000004,0.28519835108363806
92,1.4000000000000004,0.28519835108363806
93,1.4000000000000004,0.14647774364790944
94,1.4000000000000004,0.14647774364790944
95,1.4000000000000004,0.14647774364790944
96,1.4000000000000004,0.14647774364790944
97,1.4000000000000004,0.14647774364790944
98,1.4000000000000004,0.09595005517352821
99,1.4000000000000004,0.09595005517352821
100,1.4000000000000004,0.09595005517352821
80,1.5000000000000004,0.28519835108363806
81,1.5000000000000004,0.28519835108363806
82,1.5000000000000004,0.28519835108363806
83,1.5000000000000004,0.28519835108363806
84,1.5000000000000004,0.28519835108363806
85,1.5000000000000004,0.28519835108363806
86,1.5000000000000004,0.28519835108363806
87,1.5000000000000004,0.28519835108363806
88,1.5000000000000004,0.28519835108363806
89,1.5000000000000004,0.28519835108363806
90,1.5000000000000004,0.28519835108363806
91,1.5000000000000004,0.28519835108363806
92,1.5000000000000004,0.28519835108363806
93,1.5000000000000004,0.14647774364790944
94,1.5000000000000004,0.14647774364790944
95,1.5000000000000004,0.14647774364790944
96,1.5000000000000004,0.14647774364790944
97,1.5000000000000004,0.14647774364790944
98,1.5000000000000004,0.09595005517352821
99,1.5000000000000004,0.09595005517352821
100,1.5000000000000004,0.09595005517352821
80,1.6000000000000005,0.17145641204829057
81,1.6000000000000005,0.17145641204829057
82,1.6000000000000005,0.17145641204829057
83,1.6000000000000005,0.17145641204829057
84,1.6000000000000005,0.17145641204829057
85,1.6000000000000005,0.17145641204829057
86,1.6000000000000005,0.17145641204829057
87,1.6000000000000005,0.17145641204829057
88,1.6000000000000005,0.17145641204829057
89,1.6000000000000005,0.17145641204829057
90,1.6000000000000005,0.17145641204829057
91,1.6000000000000005,0.17145641204829057
92,1.6000000000000005,0.17145641204829057
93,1.6000000000000005,0.0760504794811647
94,1.6000000000000005,0.0760504794811647
95,1.6000000000000005,0.0760504794811647
96,1.6000000000000005,0.0760504794811647
97,1.6000000000000005,0.0760504794811647
98,1.6000000000000005,0.04832926306777362
99,1.6000000000000005,0.04832926306777362
100,1.6000000000000005,0.04832926306777362
80,1.7000000000000006,0.17145641204829057
81,1.7000000000000006,0.17145641204829057
82,1.7000000000000006,0.17145641204829057
83,1.7000000000000006,0.17145641204829057
84,1.7000000000000006,0.17145641204829057
85,1.7000000000000006,0.17145641204829057
86,1.7000000000000006,0.17145641204829057
87,1.7000000000000006,0.17145641204829057
88,1.7000000000000006,0.17145641204829057
89,1.7000000000000006,0.17145641204829057
90,1.7000000000000006,0.17145641204829057
91,1.7000000000000006,0.17145641204829057
92,1.7000000000000006,0.17145641204829057
93,1.7000000000000006,0.0760504794811647
94,1.7000000000000006,0.0760504794811647
95,1.7000000000000006,0.0760504794811647
96,1.7000000000000006,0.0760504794811647
97,1.7000000000000006,0.0760504794811647
98,1.7000000000000006,0.04832926306777362
99,1.7000000000000006,0.04832926306777362
100,1.7000000000000006,0.04832926306777362
80,1.8000000000000007,0.17145641204829057
81,1.8000000000000007,0.17145641204829057
82,1.8000000000000007,0.17145641204829057
83,1.8000000000000007,0.17145641204829057
84,1.8000000000000007,0.17145641204829057
85,1.8000000000000007,0.17145641204829057
86,1.8000000000000007,0.17145641204829057
87,1.8000000000000007,0.17145641204829057
88,1.8000000000000007,0.17145641204829057
89,1.8000000000000007,0.17145641204829057
90,1.8000000000000007,0.17145641204829057
91,1.8000000000000007,0.17145641204829057
92,1.8000000000000007,0.17145641204829057
93,1.8000000000000007,0.0760504794811647
94,1.8000000000000007,0.0760504794811647
95,1.8000000000000007,0.0760504794811647
96,1.8000000000000007,0.0760504794811647
97,1.8000000000000007,0.0760504794811647
98,1.8000000000000007,0.04832926306777362
99,1.8000000000000007,0.04832926306777362
100,1.8000000000000007,0.04832926306777362
80,1.9000000000000008,0.17145641204829057
81,1.9000000000000008,0.17145641204829057
82,1.9000000000000008,0.17145641204829057
83,1.9000000000000008,0.17145641204829057
84,1.9000000000000008,0.17145641204829057
85,1.9000000000000008,0.17145641204829057
86,1.9000000000000008,0.17145641204829057
87,1.9000000000000008,0.17145641204829057
88,1.9000000000000008,0.17145641204829057
89,1.9000000000000008,0.17145641204829057
90,1.9000000000000008,0.17145641204829057
91,1.9000000000000008,0.17145641204829057
92,1.9000000000000008,0.17145641204829057
93,1.9000000000000008,0.0760504794811647
94,1.9000000000000008,0.0760504794811647
95,1.9000000000000008,0.0760504794811647
96,1.9000000000000008,0.0760504794811647
97,1.9000000000000008,0.0760504794811647
